wav,fnu
20.6714,1.538460
20.6887,1.573870
20.7059,1.532530
20.7232,1.599020
20.7404,1.632880
20.7577,1.612100
20.7750,1.615400
20.7924,1.662490
20.8097,1.611010
20.8270,1.615400
20.8444,1.533040
20.8618,1.572670
20.8792,1.678870
20.8966,1.593050
20.9140,1.648890
20.9314,1.605960
20.9489,1.525110
20.9664,1.583990
20.9838,1.717660
21.0013,1.558620
21.0188,1.636680
21.0364,1.708540
21.0539,1.614170
21.0714,1.577130
21.0890,1.646700
21.1066,1.533160
21.1242,1.622550
21.1418,1.663020
21.1594,1.605570
21.1771,1.642740
21.1947,1.718510
21.2124,1.632290
21.2301,1.622470
21.2478,1.663720
21.2655,1.539310
21.2832,1.604420
21.3010,1.719000
21.3187,1.562360
21.3365,1.608530
21.3543,1.655900
21.3721,1.578680
21.3899,1.576700
21.4077,1.638200
21.4256,1.560510
21.4435,1.605020
21.4613,1.667580
21.4792,1.591000
21.4971,1.570650
21.5150,1.612980
21.5330,1.521370
21.5509,1.546340
21.5689,1.603450
21.5869,1.552470
21.6049,1.591650
21.6229,1.671570
21.6409,1.574270
21.6590,1.542010
21.6770,1.615320
21.6951,1.456480
21.7132,1.475680
21.7313,1.589870
21.7494,1.593320
21.7675,1.582580
21.7857,1.641570
21.8038,1.543470
21.8220,1.540730
21.8402,1.596240
21.8584,1.564990
21.8766,1.469100
21.8949,1.566080
21.9131,1.596150
21.9314,1.508070
21.9497,1.558520
21.9680,1.581850
21.9863,1.546240
22.0046,1.530400
22.0230,1.580830
22.0413,1.495270
22.0597,1.533960
22.0781,1.618280
22.0965,1.593660
22.1149,1.561440
22.1334,1.578540
22.1518,1.541570
22.1703,1.476330
22.1888,1.528530
22.2073,1.549850
22.2258,1.574300
22.2443,1.636180
22.2628,1.563580
22.2814,1.543700
22.3000,1.600710
22.3186,1.619510
22.3372,1.596380
22.3558,1.709190
22.3744,1.750750
22.3931,1.661400
22.4118,1.686700
22.4304,1.767610
22.4491,1.632150
22.4679,1.606600
22.4866,1.673310
22.5053,1.644090
22.5241,1.614380
22.5429,1.684360
22.5617,1.675330
22.5805,1.607410
22.5993,1.679880
22.6181,1.699370
22.6370,1.608590
22.6559,1.659210
22.6748,1.730210
22.6937,1.646670
22.7126,1.625940
22.7315,1.687510
22.7505,1.650330
22.7694,1.633970
22.7884,1.679550
22.8074,1.610290
22.8264,1.579840
22.8455,1.712750
22.8645,1.743100
22.8836,1.626260
22.9027,1.679570
22.9217,1.727940
22.9408,1.628520
22.9600,1.646890
22.9791,1.703020
22.9983,1.651810
23.0175,1.631460
23.0366,1.702050
23.0558,1.654960
23.0751,1.629850
23.0943,1.684610
23.1136,1.735290
23.1328,1.589580
23.1521,1.652860
23.1714,1.747650
23.1907,1.704490
23.2101,1.662190
23.2294,1.747430
23.2488,1.679570
23.2682,1.619250
23.2875,1.663670
23.3070,1.688330
23.3264,1.598220
23.3458,1.681180
23.3653,1.743380
23.3848,1.616530
23.4043,1.575230
23.4238,1.674720
23.4433,1.635080
23.4629,1.527950
23.4824,1.579430
23.5020,1.639950
23.5216,1.608420
23.5412,1.635550
23.5608,1.725650
23.5805,1.670390
23.6001,1.656000
23.6198,1.725880
23.6395,1.749550
23.6592,1.614600
23.6789,1.703040
23.6987,1.774180
23.7184,1.650030
23.7382,1.586730
23.7580,1.746630
23.7778,1.735030
23.7976,1.638450
23.8175,1.657670
23.8373,1.675330
23.8572,1.648960
23.8771,1.722920
23.8970,1.756520
23.9169,1.661240
23.9368,1.606040
23.9568,1.711010
23.9768,1.634300
23.9968,1.538890
24.0168,1.605280
24.0368,1.618050
24.0568,1.591070
24.0769,1.661410
24.0970,1.752470
24.1171,1.677510
24.1372,1.648430
24.1573,1.730670
24.1774,1.629220
24.1976,1.512170
24.2178,1.544910
24.2379,1.630800
24.2581,1.541150
24.2784,1.553640
24.2986,1.679380
24.3189,1.573790
24.3391,1.472830
24.3594,1.570630
24.3797,1.629910
24.4001,1.496890
24.4204,1.452630
24.4408,1.546660
24.4611,1.530360
24.4815,1.491300
24.5019,1.558850
24.5224,1.567800
24.5428,1.465800
24.5633,1.449030
24.5837,1.493970
24.6042,1.471010
24.6248,1.413690
24.6453,1.478050
24.6658,1.521850
24.6864,1.387560
24.7070,1.422550
24.7276,1.483260
24.7482,1.443140
24.7688,1.373430
24.7895,1.411320
24.8101,1.398880
24.8308,1.383200
24.8515,1.403050
24.8722,1.482190
24.8930,1.427790
24.9137,1.401470
24.9345,1.460720
24.9553,1.422720
24.9761,1.303440
24.9969,1.333510
25.0177,1.459310
25.0386,1.393068
25.0595,1.294007
25.0804,1.339903
25.1013,1.379873
25.1222,1.294110
25.1432,1.311536
25.1641,1.369541
25.1851,1.318636
25.2061,1.239974
25.2271,1.305463
25.2481,1.418690
25.2692,1.295412
25.2903,1.250610
25.3113,1.341766
25.3324,1.391710
25.3536,1.288525
25.3747,1.240904
25.3958,1.308049
25.4170,1.265755
25.4382,1.185072
25.4594,1.252482
25.4806,1.278875
25.5019,1.252934
25.5231,1.202184
25.5444,1.290376
25.5657,1.284761
25.5870,1.143155
25.6084,1.139406
25.6297,1.226745
25.6511,1.221481
25.6725,1.173035
25.6939,1.240159
25.7153,1.260303
25.7367,1.195097
25.7582,1.201095
25.7797,1.205311
25.8011,1.211811
25.8227,1.132361
25.8442,1.142405
25.8657,1.230724
25.8873,1.194868
25.9089,1.160183
25.9305,1.194854
25.9521,1.287522
25.9737,1.139203
25.9954,1.166230
26.0171,1.235442
26.0387,1.215205
26.0605,1.147780
26.0822,1.184107
26.1039,1.251440
26.1257,1.207543
26.1475,1.149964
26.1693,1.198847
26.1911,1.254902
26.2129,1.190190
26.2348,1.214707
26.2567,1.220576
26.2785,1.204704
26.3004,1.108137
26.3224,1.125527
26.3443,1.187753
26.3663,1.148863
26.3883,1.103280
26.4103,1.171178
26.4323,1.204014
26.4543,1.106524
26.4764,1.100094
26.4984,1.164837
26.5205,1.281514
26.5426,1.269217
26.5648,1.139447
26.5869,1.170582
26.6091,1.173679
26.6313,1.147322
26.6535,1.113698
26.6757,1.205759
26.6979,1.158837
26.7202,1.100847
26.7425,1.101284
26.7647,1.175612
26.7871,1.138189
26.8094,1.118768
26.8318,1.197026
26.8541,1.238554
26.8765,1.164152
26.8989,1.087110
26.9213,1.179147
26.9438,1.285214
26.9662,1.192706
26.9887,1.087997
27.0112,1.178734
27.0337,1.217371
27.0563,1.152013
27.0788,1.172194
27.1014,1.245312
27.1240,1.225419
27.1466,1.178048
27.1693,1.188428
27.1919,1.193425
27.2146,1.206863
27.2373,1.063983
27.2600,1.146022
27.2827,1.187782
27.3054,1.174116
27.3282,1.101642
27.3510,1.110808
